id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
631600,3,"For regular cheese pizza, one will need the following ingredients:

1. Flour

2. Water

3. Tomato Sauce

4. Cheese

5. Yeast

 

So in total, five ingredients","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party","For one slice, I would expect to pay around $3.

 

However for a whole pizza box, it would depend on the size. If small, then around $10. If medium, then around $12. If large, then around $15",Teenage Mutant Ninja Turtles vs Batman. The TMNT love pizza and they eat it with batman at the end of the movie.,Sprite. Or perhaps any pop drink would go well with pizza. ,"Siblings,Friends",,Pizza
634508,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8 ,The karate kid,Soju,"Parents,Strangers",A moderate amount (medium),Sushi
612567,2,4,Week day lunch,$6 ,Dune,Juice,Strangers,,Shawarma
600849,2,4,"Weekend dinner,At a party",$6 ,Superbad,Ginger ale,Friends,,Pizza
607286,2,10-15,"Week day lunch,Late night snack",$10 ,The Avengers,Coke,Friends,A lot (hot),Shawarma
625576,3,8,"Week day lunch,At a party",12,Finding Nemo,Water,Friends,,Sushi
630044,4,I expect like 10 ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",I expect to pay like 13$ for a serving,Ratatouille,Diet Pepsi,"Friends,Strangers",A little (mild),Shawarma
627599,4,6,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$5 ,Deadpool,Diet coke,"Parents,Siblings,Friends,Teachers",,Pizza
524441,3,6,"Week day lunch,Weekend lunch,At a party",$10 ,Teenage Mutant Ninja Turtles,Ginger ale,"Siblings,Friends",,Pizza
626771,4,I would expect this food item to contain between 3 and 5 ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",I would expect to pay between $10-20 CAD for one serving of this food item.,I think of the movie Jiro Dreams of Sushi. It is a movie about  an 85 year old sushi master behind a three Michelin star sushi restaurant and his sons who are set to take over the business.,"I would pair this food item with a green tea or simply just water. The reason I say green tea is because it can be hard to digest, so the tea helps! Often times, restaurants/buffets that serve this food will also make green tea an optional drink!","Parents,Siblings",,Sushi
522148,2,3-10,"Week day lunch,Week day dinner,At a party",4,home alone,cola,Friends,,Pizza
496858,4,"I expect this food item to contain around 12 ingredients: the flatbread, around 5-6 veggies like tomatoes, lettuce, pickled beetroot, cucumber, pickles, carrots. Some meat, some cheese like feta, and lastly the sauces: hotsauce, garlic sauce (toum), hummus, and tzatziki. ","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",I would expect to pay around $8-10. ,The Avengers movie when they eat shawarma in the end credits scene!,Maybe some mango lassi,Friends,A moderate amount (medium),Shawarma
743828,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack", 4-6 dollars,Mario Movie,Soda Pop,"Friends,Strangers",A moderate amount (medium),Pizza
634690,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",11,Avengers,Pepsi,Friends,A moderate amount (medium),Shawarma
632684,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,Cars,Coca Cola,"Friends,Strangers",,Sushi
603793,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,doraemon,ocha,"Parents,Siblings",A little (mild),Sushi
630209,4,more than 5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20 ,SpongeBob,Coke,Friends,A little (mild),Pizza
616568,3,at least 3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20 dollars,fast and furious,soda,"Parents,Siblings,Friends",A little (mild),Pizza
603388,2,about 7,"Week day lunch,At a party,Late night snack",12 cad,Garfield,Coke,Friends,A little (mild),Pizza
609789,4,4-5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20 dollar,Rick and Morty,coke,Friends,A moderate amount (medium),Pizza
604826,3,"6 ingredients

Fake Crab Meat

Cucumbers

Avocado

Seaweed

Sushi Vinegar

Rice","Week day lunch,Weekend lunch,Weekend dinner",I expect to pay for 15 dollars for one serving of this food item.,I think about the movie Good Time when thinking of this food item.,I will pair this food item with green tea.,Teachers,,Sushi
626771,2,"I would expect this food to contain multiple ingredients, but only a minimum of three elements. That means that it would take multiple ingredients to make a single element, i.e flour, salt, olive oil, yeast and other ingredients to make dough, where the dough is one element that is comprised of several ingredients. In terms of numbers, I would expect about 7-15 ingredients to make this food item.","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",I would expect to pay between $2-5 CAD for one serving of this food item.,I think of the movie Little Italy. The entire plot revolves around two individuals who are competing in a restaurant business where their primary product is this food item.,"I would pair this food item with a soda of choice. For me, that would be Diet Coke. I am also a fan of pairing this food item with apple juice.","Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
712771,2,3,"Week day dinner,Weekend dinner",20,Memory of a Geisha,Hot tea,Siblings,,Sushi
616836,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10 ,Kung Fu Panda,Diet Coke,"Siblings,Strangers",,Sushi
634566,5,5,"Week day dinner,Weekend dinner",20,Shanghai Noon,Sake ,"Parents,Friends",A moderate amount (medium),Sushi
604386,2,4,"Week day lunch,Weekend lunch",10,Avengers,water,Strangers,A little (mild),Shawarma
632909,3,10,"Week day dinner,Weekend dinner,At a party,Late night snack",$7 ,spiderman,canada dry,"Parents,Siblings",,Pizza
619892,4,15,"Week day lunch,Weekend lunch",$12.00 ,Chef,lemonade,Friends,A lot (hot),Shawarma
633712,5,4,"Week day dinner,Weekend dinner",10,Isle of Dogs,Water,Friends,,Sushi
209691,3,I would expect this food item to contain 4 ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",I would expect to pay $15 for one serving of this food item.,I think of Your Name when thinking of this food item.,I would pair green tea with this food item.,"Friends,Teachers,Strangers",,Sushi
632228,5,20,"Weekend dinner,At a party",12 to 15 dollars,Karate Kid,Water,"Friends,Strangers",A little (mild),Sushi
520037,4,4,"Week day dinner,Weekend dinner",10,Finding Nemo,Beer,"Parents,Siblings",,Sushi
612567,4,6,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$20 ,Star Wars,Coca cola,"Siblings,Friends",A moderate amount (medium),Pizza
630928,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,Cloudy with a Chance of Meatballs,apple juice,Friends,,Pizza
630948,4,5,"Week day lunch,Week day dinner,Late night snack",10,,soda,Friends,A little (mild),Shawarma
520303,2,"Radish, pickle, chicken, sauce, pita","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,Murder on the Orient Express,Coke,Friends,A moderate amount (medium),Shawarma
604062,4,Four to five. Also depends on the different types of pizza.,"Week day dinner,Weekend dinner,At a party,Late night snack",$15 ,"Honestly any movie, pizza is a movie food.",Some sort of soft drink.,"Siblings,Friends",I will have some of this food item with my hot sauce,Pizza
618747,3,"Rice, nori, cucumber, salmon, avocado, crab, soy sauce","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party","Sushi can cost quite a lot sometimes if it is an omakase restaurant. For regular sushi, one box of sushi costs around $15.",Jiro Dreams of Sushi,"Sake, beer",Friends,,Sushi
603582,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20 CAD,Godzilla,Rice wine,"Parents,Siblings,Friends",,Sushi
724326,1,Around 6-8,"Week day lunch,Weekend lunch",$12 ,"""Star Wars: Episode V - The Empire Strikes Back""",Water,Friends,,Shawarma
455047,2,4,"Week day lunch,Weekend lunch",8,,"juice, water or coke",Friends,A moderate amount (medium),Shawarma
714430,3,10,Week day dinner,15 dollars,spiderman,orange juice,Parents,A little (mild),Shawarma
600957,4,11,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$16.00 ,How to lose a guy in 10 days,Water,Parents,A little (mild),Shawarma
738379,3,Around 7-10,"Weekend lunch,At a party",$15-$25,Teenage Mutant Ninja Turtles,"Coke, iced tea.","Parents,Siblings,Friends",A little (mild),Pizza
605519,3,6,"Week day dinner,Weekend dinner,At a party,Late night snack",5 dollars,I think of home alone. ,Dr. Pepper,"Friends,Teachers",A moderate amount (medium),Pizza
629792,2,"7: wrap, protein/falafel, lettuce, tomato, cucumber, onion, sauce","Week day lunch,Weekend lunch",$10 ,avengers,pop,"Parents,Friends",A little (mild),Shawarma
726962,1,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",30,Detective Conan,coke,"Parents,Siblings",,Sushi
612538,5,3,"Week day dinner,Weekend dinner,At a party",$9 ,Cars 2,Tea,"Parents,Siblings,Friends",,Sushi
507382,3,3 to 5 ingredients,"Week day lunch,Weekend lunch",7 Dollars,The Avengers,Water,Strangers,A lot (hot),Shawarma
522205,5,3+,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15 ,Cars,Green Tea,"Parents,Siblings,Friends",,Sushi
609278,3,6,"Week day lunch,Week day dinner,At a party,Late night snack",$5 ,Ratatouille,Soda,"Parents,Siblings,Friends,Teachers",,Pizza
497421,4,"I think at least 4 ingredients, such as flour, tomato, cheese, and oil.","Weekend lunch,Weekend dinner,At a party",At most 30 CAD,Cloudy with a Chance of Meatballs ,Coke,Friends,,Pizza
390823,2,5,"Week day lunch,Weekend lunch",$7 ,Scott Pilgrim,Nestea,"Friends,Strangers",A moderate amount (medium),Shawarma
631046,3,7,Week day lunch,12,How to lose a guy in 10 days,Pepsi,"Parents,Friends,Strangers",A lot (hot),Shawarma
746466,2,7,"Week day lunch,Week day dinner,Weekend lunch",18,Rush Hour,Water,"Friends,Strangers",I will have some of this food item with my hot sauce,Shawarma
604826,4,"7 Ingredients

Lamb

Pita

White Sauce

Yellow Rice

Lettuce

Tomatoes

Corn","Week day lunch,Week day dinner,Weekend lunch",I will expect to pay around 11 dollars for one serving of this food item. ,I think about the movie Avengers when I think of Shawarma. ,I will pair this drink with Sparking Water.,Siblings,A little (mild),Shawarma
629792,3,"7: flour, salt, yeast, water, oil, sauce, cheese","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack","$15 (one whole pizza)

 ",the goofy movie,pop,"Parents,Siblings,Friends",,Pizza
519976,3,"Flour
Egg
Milk
Tomato Sauce
Yeest","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5 dollars.,Goodfellas. (There is a restaurant that sells pizza and is goodfellas themed),Water,"Parents,Siblings,Friends,Teachers",,Pizza
715845,3,7,"Week day dinner,Weekend dinner",$17 ,Spirited Away,Green tea,"Friends,Strangers",,Sushi
604770,2,4,Week day lunch,9,Godzilla,no drink,Strangers,,Sushi
840827,4,4,Week day lunch,$10 ,Comedy movie,Water,Parents,,Shawarma
630198,4,5,"Week day lunch,Weekend dinner",15,inception,water,"Parents,Siblings",,Sushi
612096,3,7,"Week day lunch,Late night snack",6,Aladdin,Coke,"Friends,Strangers",A lot (hot),Shawarma
604386,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20,Ratatouille,soft drink,"Parents,Friends",,Pizza
626482,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,The Godfather,Pop,Friends,,Pizza
626792,2,13,"Week day lunch,Weekend lunch",13,anjaana anjaani,water,"Friends,Teachers",A lot (hot),Shawarma
522890,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10$,Home Alone. Or action movies,"Sprite or any soft drinks as such. Coke, Pepsi, etc.","Siblings,Friends",,Pizza
419835,5,6,"Week day dinner,Weekend dinner",14,Big Hero 6,Water,Friends,,Sushi
601609,3,8,"Week day lunch,Week day dinner,Weekend lunch",10,Fast Furious,Nestea,Parents,A moderate amount (medium),Shawarma
634508,3,5,"Week day lunch,Week day dinner,Late night snack",$9 ,Aladdin,Coke,Friends,A lot (hot),Shawarma
508156,3,6,"Week day lunch,Week day dinner,Weekend lunch,At a party",$3 ,"eat, pray, love",Coca-Cola Zero,"Siblings,Friends,Teachers",A little (mild),Pizza
633520,4,"Depending on the toppings, anywhere from 5-15. You really can't go wrong with it. ","Week day lunch,Weekend lunch,At a party,Late night snack","15-20, depending on whether it's a wrap or a bowl. ",Aladdin,Laban Ayran ,"Parents,Friends",A moderate amount (medium),Shawarma
401586,4,5,"Week day dinner,Weekend dinner,At a party",10,The Spy Next Door,tea,Parents,,Sushi
618747,2,"Bread flour (or pizza dough), Olive oil, Sugar, Tomato, Chess, Pepperoni","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack","If it's in a fast food pizza store, a single slice costs around $6, and a full pizza costs around $15. For a full wood-fired pizza in restaurant, it's around $25.",Toy Story,"Soft drinks. For example, 7up",Friends,,Pizza
634977,4,4,"Week day lunch,Weekend lunch",7,Mulan,water,"Friends,Strangers",,Sushi
523128,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9,This is the end,Sprite,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
716749,2,4 or 5,"Week day lunch,Week day dinner,Late night snack",15-20 dollar,no,Miso Soup， tea,"Siblings,Friends",A little (mild),Sushi
526497,4,6,"Week day lunch,Week day dinner,At a party",$8.00 ,Notting Hill,Mango Juice,"Friends,Strangers",A moderate amount (medium),Sushi
633350,2,"5

 ","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,Your Name,Green tea ,"Siblings,Friends",,Sushi
524992,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,Crazy Rich Asians,water,"Parents,Siblings,Friends",,Sushi
607517,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,Recep Ivedik 2,Sake,"Parents,Siblings",,Sushi
742226,4,"The number of ingredients vary depending on what ""version"" of the food item you're making, but generally it has at least 3","Week day lunch,Weekend lunch,At a party",$5-$10,Teenage Mutant Ninja Turtles,Soda,"Siblings,Friends",,Pizza
525567,3,7,"Weekend lunch,Weekend dinner,Late night snack",12,The Kite Runner,Water,Friends,A lot (hot),Shawarma
835124,5,4,"Week day lunch,Weekend lunch,Weekend dinner",$10 ,Pokemon,Green Tea,"Parents,Friends",,Sushi
626779,2,"fish, rice, seaweed","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13 ,i dont know,none,"Parents,Siblings",,Sushi
517096,4,2 to 3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10 to $30,Snowpiercer,Sake,"Friends,Strangers",A lot (hot),Sushi
611097,2,6,"Week day lunch,Week day dinner",6,The Avengers,coke,Friends,A moderate amount (medium),Shawarma
630825,2,4,"Week day lunch,At a party",5 dollar,Titanic,Juice,"Siblings,Friends",,Shawarma
501513,2,2,"Week day dinner,Weekend dinner,At a party",10,Midnight dinner,Soju,"Parents,Friends",A little (mild),Sushi
601983,3,5,"Week day dinner,Weekend dinner,At a party",13,Django Unchained,Tea,"Parents,Siblings,Friends",A little (mild),Sushi
620148,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,Dead Silence,Sprite,"Friends,Strangers",A moderate amount (medium),Pizza
609556,4,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",14 dollar,Fast and Furious Tokyo Drift,Ocha,"Parents,Siblings,Friends",,Sushi
632228,3,12,"Week day lunch,Weekend lunch,Late night snack",5 to 8 dollars,The Dictator,coke,"Parents,Siblings,Friends",I will have some of this food item with my hot sauce,Shawarma
628744,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10-15,Avengers,Water,Strangers,A moderate amount (medium),Shawarma
629844,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$7 ,Minions,Orange juice,"Friends,Strangers",A little (mild),Shawarma
616945,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",5,rush hour,water,Siblings,,Sushi
602845,3,"The number of ingredients in the food is differs and depends on the choice of the customer. However, the food can have between 4 to 10 ingredients.","Weekend lunch,At a party",You can expect to pay between $15 to $30 depending on the size.,"I think of the movie named ""Chef"".",I like Coca Cola and would pair it with this food item.,"Parents,Siblings",A little (mild),Pizza
716766,3,"6-8, including the bread, marinated meat, vegetable, sauces, and optional spices or pickles","Week day lunch,Weekend lunch",8 for each wrap,Dangal,coca-cola,"Friends,Strangers",A little (mild),Shawarma
405521,2,3,"Week day lunch,Week day dinner",15,,mango juice,"Friends,Strangers",A moderate amount (medium),Shawarma
601094,5,"8 ingredients (nori, rice, mayo, soy sauce, fish, cucumber, avocado, sesame seeds)","Weekend lunch,Weekend dinner",$13.00 ,Spirited Away,hot tea,"Friends,Strangers",A moderate amount (medium),Sushi
746466,5,4,"Week day dinner,Weekend lunch,Weekend dinner",13,Your Name,Green Tea,Parents,,Sushi
414734,4,5,Week day lunch,lower than 15$,no movie,cola ,"Friends,Strangers",A moderate amount (medium),Shawarma
627488,1,"yeast water flour egg salt (dough), cheese peporonni sausage other vegetables 

total: 10","Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$5 ,Ratatouille,Soda,"Friends,Teachers",A little (mild),Pizza
607517,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",14,Avengers,Fruit Juice,Friends,A moderate amount (medium),Shawarma
604991,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",25,Monsters Inc.,Water,"Friends,Strangers",,Sushi
630962,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,Five Nights At Freddies,Coca Cola,"Friends,Teachers",,Pizza
739254,4,Around 5 - 10 ingredients,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8 dollars,Aladdin,Water,Siblings,,Shawarma
630117,2,"Around 4

if we’re talking about only the chicken part","Week day lunch,Weekend lunch",Around 14,,Pop drink,Strangers,,Shawarma
407257,4,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,The Avengers,"Soda

Pop

Coke","Parents,Siblings,Friends",A moderate amount (medium),Shawarma
727410,5,Two,Weekend dinner,$50 ,totoro,water,Parents,,Sushi
626779,3,"Dough (water, flour, yeast), cheese, tomato sauce","Week day dinner,Weekend lunch,Weekend dinner,At a party",4$ for a slice,Home alone,soda,"Siblings,Friends",A little (mild),Pizza
727339,2,"At least 3:

- Wrap, meat, vegetables","Week day lunch,Week day dinner,Late night snack",10$,The Avengers,Iced Tea,"Friends,Strangers",,Shawarma
607410,2,3,At a party,$16 ,Crazy Rich Asians ,Water,Strangers,,Sushi
602824,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10 dollars,The Pacific,tea,"Friends,Strangers",,Sushi
621982,2,3,Weekend dinner,12 dollars,The Avengers,coke,Friends,A moderate amount (medium),Shawarma
716749,3,7,"Week day lunch,Weekend lunch",10-15 dollar,no,water or lemon water,Friends,A moderate amount (medium),Shawarma
606929,3,about 5,Weekend lunch,10 dollor,drange,coke,Friends,A moderate amount (medium),Sushi
628093,4,"I would expect it to contain 5 ingredients.

Dough, cheese, tomato sauce, some kind of meat, and some kind of vegetable.","Weekend lunch,At a party",$20 to $25.,Five Nights at Freddy's.,Nestea.,"Parents,Friends",,Pizza
629878,3,"At least 3 (flour, olive oil, seasonings etc.)","Weekend lunch,Weekend dinner,At a party",$2 to $5,WALL-E,Water,Friends,A little (mild),Pizza
712771,3,More than 4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,Green Book,Orange juice,Parents,,Pizza
604110,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,Home Alone,Coca-Cola,"Parents,Friends",,Pizza
626493,2,7,"Week day lunch,Weekend lunch,Late night snack",10,The Avengers,Apple Juice,"Friends,Strangers",A moderate amount (medium),Shawarma
633541,3,6-12,"Week day lunch,Week day dinner,Weekend lunch",12,Taxi Driver,Nestea,Friends,A lot (hot),Shawarma
630929,4,8,"Weekend dinner,At a party",$5 ,spirited away,tea,"Parents,Siblings",,Sushi
616713,2,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8 CAD,I don't,Coke,"Parents,Friends",A moderate amount (medium),Shawarma
630098,5,"I would expect 7 ingredients. 

Meat (chicken, beef, lamb, or turkey, often seasoned and roasted)
Pita bread or flatbread
Garlic
Yogurt
Lemon juice
Olive oil
Spices (cumin, paprika, turmeric, cinnamon, etc.)","Week day lunch,Week day dinner,Weekend lunch",10 dollar,The Avengers,Apple juice.,Friends,A moderate amount (medium),Shawarma
626812,3,5-10,"Week day lunch,Week day dinner,Late night snack",15,no movie,soft drinks,Strangers,A little (mild),Shawarma
508156,2,7,"Week day lunch,Week day dinner,Weekend lunch",$15 ,Avengers,Ayran,"Parents,Friends,Strangers",A moderate amount (medium),Shawarma
714607,2,4,"Week day lunch,Weekend lunch",$4 ,Pirates of the Carribeans,Matcha,"Siblings,Friends",,Sushi
523080,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9 dollars,harry potter,soda,"Parents,Siblings,Friends",A little (mild),Shawarma
627638,3,I would expect it to range from 2 (e.g. salmon nigiri) to 8 (e.g. a complex maki roll) ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner","Assuming a serving means a small box of sushi for one person, around $12-$16.",No movies come to mind.,Tea or water.,"Parents,Siblings,Friends",,Sushi
630250,3,"meat, bread, vegetables, sauce, spices, fries.","At a party,Late night snack",13 to 15 dollars,deadpool & wolverine,Sprite,"Friends,Strangers",A moderate amount (medium),Shawarma
634705,2,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4 ,The Mario Movie,Orange Crush Soda,"Parents,Siblings",A little (mild),Pizza
604062,2,Two to three.,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$2 for like a single piece of sushi?,Anime I guess,Green tea!,"Parents,Siblings",,Sushi
630928,4,9,"Week day lunch,Weekend lunch",11,Drishyam,coffee,Strangers,,Shawarma
634705,3,5,Week day dinner,$12 ,Shang-Chi and the Legend of the Ten Rings,Water,"Friends,Strangers",A moderate amount (medium),Sushi
633001,3,13,"Week day lunch,Week day dinner,Weekend lunch",8,The Avengers,Iced tea,"Friends,Strangers",,Shawarma
632228,2,5 to 6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2 to 3 dollars,Teenage Mutant Ninja Turtles ,Coke,"Siblings,Friends",A lot (hot),Pizza
606119,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$13 ,Borat,Coke,"Friends,Strangers",A little (mild),Shawarma
715845,2,9,"Weekend dinner,At a party,Late night snack",$20 ,Cloudy with a Chance of Meatballs,Coke,Friends,,Pizza
606552,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack","For one slice? Like 5 dollars.

For a whole pizza? 15 dollars",Superbad,Coca Cola,"Parents,Siblings,Friends",A little (mild),Pizza
602482,2,3-4,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",12-18 dollars,21 Jump Street,Water,"Parents,Friends",,Sushi
414710,4,6 ,"Week day lunch,Weekend lunch",$10 CAD,Avengers,7UP,"Siblings,Strangers",A lot (hot),Shawarma
717411,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8 ,Japanese movie,iced tea,"Parents,Friends,Teachers,Strangers",A little (mild),Sushi
634885,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11 ,Shawshank redemption,Water,"Siblings,Friends,Strangers",,Shawarma
840827,3,6,Week day dinner,$25 ,Avengers,Coke,Friends,,Pizza
629959,4,11,"Week day dinner,Weekend dinner,Late night snack",15 dollars,Avengers,Water,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
629985,4,4,"Week day dinner,Weekend dinner",$10 ,The Room,Water,Strangers,A lot (hot),Sushi
631531,3,~2-3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",~$15-20,jiro dreams of sushi,water,Friends,,Sushi
393424,5,5,"Week day dinner,Weekend dinner",10,Rush Hour 2,Sake,Strangers,A little (mild),Sushi
386750,3,3 to 4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",About 15 - 20 dollars,Burnt,A coca cola ,Friends,,Shawarma
617774,4,5-10,"Week day lunch,Week day dinner",7.99-15.99,The social network,Water,"Friends,Strangers",,Shawarma
630070,4,5,"Week day lunch,Week day dinner,Weekend dinner",$16 ,Avengers,Sprite,"Parents,Friends",A moderate amount (medium),Shawarma
633097,4,6,"Week day dinner,Weekend dinner,At a party,Late night snack",$7 ,Kung Fu panda,Lemonade,"Parents,Friends",A moderate amount (medium),Shawarma
628547,3,9,"Week day dinner,Weekend dinner,At a party,Late night snack",$5 ,Ratatouille,Coca cola,"Friends,Teachers",A little (mild),Pizza
608554,5,4,"Week day dinner,Weekend dinner",20,Breaking Bad,Water,Friends,,Sushi
712898,4,8,"Weekend dinner,At a party,Late night snack",5,Garfield,Diet Coke,Parents,,Pizza
716188,3,"Tomato sauce, cheese, ham, pepperoni, pineapple, dough","At a party,Late night snack",$25 for 12 inch.,Italian movie,Coke,"Friends,Teachers",,Pizza
518733,2,5-6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5 dollars,spiderman 2,coke,"Parents,Siblings,Friends",A lot (hot),Pizza
