id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
601122,4,12,"Week day lunch,Weekend lunch,Late night snack",10,The Avengers,Coke,"Parents,Friends",A moderate amount (medium),Shawarma
617029,3,5,"Week day dinner,Weekend dinner,At a party",20,Scott Pilgrim vs. the World,coke,"Siblings,Friends,Strangers",A little (mild),Pizza
604991,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,Toy Story,Ginger Ale,"Parents,Teachers,Strangers",A little (mild),Pizza
631507,3,It depends on what kind… on average 5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",Around 10 dollars per roll,Spirited Away (2001),Water,"Parents,Friends",,Sushi
517774,1,2,"Weekend dinner,Late night snack",12,Spirited Away,sprite,Teachers,,Sushi
630738,3,10,"Week day dinner,Weekend dinner,At a party,Late night snack",10,none,water,"Parents,Friends,Strangers",,Shawarma
721831,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,John Wick,Sake,,,Sushi
634455,4,5-6,"Week day dinner,Weekend dinner,Late night snack",10-Jul,I dont think of a movie.,Water.,Friends,A lot (hot),Shawarma
600849,5,5,"Week day lunch,Weekend lunch,Weekend dinner",$5 ,Rush Hour,Water,"Siblings,Friends",,Sushi
630117,3,"At least 3

 the dough, tomatoes sauce, and cheese","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",Around 15 for the most basic pizza,,Pop drink,Friends,,Pizza
629072,3,6,"Weekend dinner,At a party,Late night snack",$4 ,Cloudy with a chance of meatballs,Soda,"Parents,Friends",,Pizza
631448,3,4 ingredients,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",Around 5 dollars,Mulan,Tea,"Parents,Siblings,Friends",A lot (hot),Sushi
717921,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4 ,Zootopia,Lemonade,"Friends,Teachers",A little (mild),Pizza
631600,5,"I would expect at least 10 ingredients. You have the different meats (chicken, lamb, beef). The vegetables are also present in this meal (pickles, red pickles, lettuce). Lets not forget about that bread. There are different kinds of breads one can use to make a shawarma, i.e., sag bread.","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",I would pay around $10 for a large size shawarma,"I think about the first Avengers movie. After they fought off the aliens in the city, the superheroes gather at a local shawarma place that is nearly destroyed because of the alien invasion and eat quietly around the table.","Water. If you have any pop, that just cancels out all of the flavor in the shawarma. A good shawarma has all the flavor you need and one does not need pop to cancel it out.","Parents,Siblings,Friends",,Shawarma
500470,4,At least 5,"Week day lunch,Weekend lunch,Late night snack",8.50 CAD,Avengers,Soda,Friends,A little (mild),Shawarma
629844,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$7 ,Minions,Orange juice,"Friends,Strangers",A little (mild),Shawarma
634764,4,7,"Week day lunch,Weekend lunch,At a party,Late night snack",$10 ,The Grinch.,Coke,"Parents,Siblings,Friends,Teachers,Strangers",,Pizza
519986,2,4,"Week day lunch,Week day dinner,Weekend dinner",18,ratatouille,water,"Friends,Strangers",,Sushi
601217,4,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7 CAD,Oppenheimer,Diet coke,"Parents,Siblings,Friends",,Sushi
634455,4,2-4,"Weekend dinner,Late night snack",8,,Soju,Friends,A moderate amount (medium),Sushi
505318,5,3-10,"Week day lunch,Weekend lunch,Weekend dinner",$8 ,Karate Kid,Water,"Siblings,Friends",A moderate amount (medium),Sushi
498848,3,8,"Weekend lunch,Weekend dinner",$12 ,Kill Bill,Sake,"Friends,Strangers",,Sushi
627792,5,Two.,"Week day dinner,Weekend dinner,At a party",15 CAD.,Isle of Dogs.,Water.,"Parents,Siblings",,Sushi
409940,2,5,Week day lunch,10$,avengers,diet coke,Friends,A little (mild),Shawarma
520383,3,"A variable number of ingredients, maybe around 6?","Week day lunch,Week day dinner,Weekend lunch",$11 ,I don't think of a movie when thinking of this food item,Water,"Friends,Strangers",A lot (hot),Shawarma
630117,4,Usually 2 if we talking about one piece of normal sushi,"Week day lunch,Weekend lunch,Weekend dinner",around 1 per piece,Japanese movie,Hot matcha,Parents,,Sushi
495424,3,5,Week day lunch,$10 ,Spiderman,Water,Strangers,,Shawarma
625576,4,12,"Week day lunch,Late night snack",10,The Avengers,Water,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
519570,3,8-10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6 ,Saving private ryan,Soda,"Friends,Strangers",,Pizza
501893,3,"5: Flour, meat, pickles, fries and sour cream","Week day lunch,Week day dinner",CAD10-15,"not sure...maybe Turkish movies? But it will remind me of a game called Shawarma Legend, which is a simulation game and highly recommended!",orange juice,Strangers,A moderate amount (medium),Shawarma
742611,3,"At least 3:

1. Bread / Dough outside

2. Sauce (tahini, etc)

3. Meat (Chicken, Beef, Lamb)

Also

4. Vegetables (Tomato, Cucumber, Lettuces). ","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",Usually 6$ to 12$ based on BA's food trucks and Uber Eats prices.,Probably some middle eat movies.,"None, or maybe water.","Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
631881,4,10-15 ingredients,"Week day lunch,Weekend lunch",$8-$12,The Avengers because they eat it together after the Battle of New York.,Beer or soda,"Siblings,Friends",A moderate amount (medium),Shawarma
618150,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9 ,,Diet Coke,"Parents,Siblings,Strangers",A lot (hot),Shawarma
628558,2, 8,Week day lunch,$12 ,"The Avengers. At the end of the film after the battle in NYC, Tony Stark suggests to the rest of the team that they go get shawarma.",tap water.,Strangers,,Shawarma
524480,3,10 ingredients,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8 ,Maze Runner,Mountain Dew,Friends,,Pizza
616713,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15 CAD,The Italian Job,Water,Friends,,Pizza
414710,5,4,"At a party,Late night snack",$12 CAD,Rush Hour,Water,"Teachers,Strangers",A little (mild),Sushi
607517,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",14,Avengers,Fruit Juice,Friends,A moderate amount (medium),Shawarma
603582,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20 CAD,Godzilla,Rice wine,"Parents,Siblings,Friends",,Sushi
517064,3,Around 9.,"Week day lunch,Week day dinner,Weekend lunch",I'd expect to pay around $13-16 for a good portion.,I don't think of any movie.,Water.,Friends,,Shawarma
632189,1,3,"Week day dinner,Weekend dinner,At a party,Late night snack",2,Jiro dreams of sushi,Water,"Parents,Friends,Strangers",,Sushi
455047,3,4,"Week day lunch,Week day dinner,Weekend dinner,At a party",6,,coke,Friends,A moderate amount (medium),Pizza
204508,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5 ,Cloudy with a Chance of Meatballs,sprite,Friends,,Pizza
635179,5,5,"Week day dinner,Weekend dinner,Late night snack",$13.00 ,John Wick,Water,"Parents,Siblings",,Sushi
835223,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,Set it up,coke,"Friends,Strangers",A moderate amount (medium),Pizza
630117,2,"Around 4

if we’re talking about only the chicken part","Week day lunch,Weekend lunch",Around 14,,Pop drink,Strangers,,Shawarma
622787,4,10,Week day lunch,8,deadpool 3,chocolate milk,Friends,A moderate amount (medium),Shawarma
410165,5,8,"Week day lunch,Weekend lunch",15,avengers,pineapple juice,Friends,A moderate amount (medium),Shawarma
627220,3,3 to 7,"Week day lunch,Weekend dinner,At a party,Late night snack",6 to 7 dollars,Despicable Me,Mountain Dew,Friends,A little (mild),Pizza
835223,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,-,Coke,Friends,A lot (hot),Shawarma
390823,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20 ,Finding Nemo,Tea,"Parents,Friends",,Sushi
727410,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$25 ,Karate Kid,Water,Friends,A little (mild),Pizza
608704,5,5,"Week day dinner,Weekend dinner,At a party",$20 ,Finding Nemo,Wine,"Parents,Friends",,Sushi
600915,3,4,"Weekend lunch,Weekend dinner",10,Cars,Water,"Parents,Friends",,Shawarma
604897,2,6,"Week day lunch,Weekend lunch",13,The Avengers,Lemonade,Friends,A lot (hot),Shawarma
543739,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,Teenage Mutant Ninja Turtles ,Coke,"Siblings,Friends",,Pizza
739254,4,Around 5 - 10 ingredients,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8 dollars,Aladdin,Water,Siblings,,Shawarma
629869,4,5,Weekend dinner,20,shogun,diet brisk,Siblings,A little (mild),Sushi
612478,3,8,"Week day lunch,Weekend lunch,Late night snack",$14 ,Avengers,Diet coke,Friends,A moderate amount (medium),Shawarma
630198,3,7,Week day lunch,10,avengers,Mango Juice,"Parents,Friends,Strangers",A little (mild),Shawarma
627505,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3.00 ,Rush Hour,Pepsi,"Parents,Siblings",,Pizza
605254,3,10,"Week day lunch,Weekend lunch,Late night snack",9,,Diet Coke,Friends,A little (mild),Shawarma
717921,4,20,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13 ,Wicked,Sparkling water,Friends,A moderate amount (medium),Shawarma
522477,2,"As many as possible, at least more than 10 ingredients","Week day lunch,Week day dinner,Weekend lunch",At most $15.,The Avengers,Coke,"Siblings,Strangers",A moderate amount (medium),Shawarma
310438,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,Home Alone,Coke,"Siblings,Friends,Teachers",,Pizza
634328,5,15,"Week day dinner,Weekend dinner,At a party",$15 ,Findig Nemo,Green Tea,Strangers,A little (mild),Sushi
181851,3,7,Week day lunch,8,,water,"Friends,Strangers",A lot (hot),Shawarma
601217,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10 CAD,11-Sep,Diet coke,Friends,A lot (hot),Shawarma
289440,3,5,"Week day lunch,At a party,Late night snack",4,Teenage Mutant Ninja Turtles,coke,"Friends,Strangers",A moderate amount (medium),Pizza
629869,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15 ,Dune,Diet coke,"Parents,Friends",A moderate amount (medium),Shawarma
740568,5,3,"Week day dinner,Weekend dinner",$14 ,Cars,Water,Parents,,Sushi
522890,3,It can vary from the type of sushi. So lets say 2-15 ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5$ up to 20$,Anime,Water,Strangers,,Sushi
627252,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8 ,None come to mind,Water,"Friends,Strangers",A moderate amount (medium),Shawarma
631507,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5 dollars,A quiet place: day one (2024),Soda,Friends,I will have some of this food item with my hot sauce,Pizza
745297,2,6,"Week day lunch,Weekend lunch",$9 ,Borat,Coke,"Friends,Strangers",A lot (hot),Shawarma
631109,5,12-15? Not sure to be honest. ,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$13-15,We Live In Time. In one of the scenes the chef is making sushi (I watched it recently),Water or maybe juice,Friends,,Sushi
713423,1,"~3 to 5: sushi rice + dried seaweed + some kind of sashimi is sufficient, but maybe something more as well","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",Maybe for ~CA$10-15 for 10 simple sushis at sushi express restaurants,Spirited Away,tea,Parents,A little (mild),Sushi
508149,3,5,"Weekend dinner,At a party,Late night snack",19,Ratatouille,Water,"Siblings,Friends",A moderate amount (medium),Pizza
500470,4,At least 6,"Week day lunch,Weekend lunch,At a party,Late night snack",8.00 CAD,Ratatouille,Soda,Friends,,Pizza
516975,3,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner","$12 - $15

inflation 😩",The Avengers,Ginger ale,"Siblings,Friends",A little (mild),Shawarma
715845,3,7,"Week day dinner,Weekend dinner",$17 ,Spirited Away,Green tea,"Friends,Strangers",,Sushi
627636,4,Minimum 3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",Between $6 and $12,Monster house,Water,"Friends,Strangers",A little (mild),Sushi
624540,3,"3

sansauge, 

corn, 

sauce, 

 ","Week day lunch,Week day dinner,At a party,Late night snack",15 per person,harry poter,bubble tea,"Friends,Strangers",A moderate amount (medium),Pizza
289931,3,"5: Cheese, sauce, dough, meet, vegetables","Weekend lunch,Weekend dinner,At a party,Late night snack","One serving being two slices, I would expect to pay around $7",A Goofy Movie (the disney movie),Pop like Coke ,Friends,A little (mild),Pizza
631125,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,Monsters Inc.,,Strangers,,Sushi
738850,4,5,"Week day dinner,Weekend lunch,Weekend dinner",$12.00 ,Masterchef,Tea,"Parents,Friends",A little (mild),Sushi
614089,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10 CAD,The Avengers ,Coke,"Siblings,Friends",A moderate amount (medium),Shawarma
295428,4,"high quality raw fish, rice, vinegar, seaweed, sesame","Week day dinner,Weekend lunch,Weekend dinner,At a party",$20 ,the big short,sake,"Parents,Siblings,Friends",,Sushi
608688,3,5,"Weekend lunch,Weekend dinner",$15 ,"Jiro Dreams of Sushi, East Side Sushi, Finding Nemo",Tea,Friends,A moderate amount (medium),Sushi
644623,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15-30 dollars,,,"Parents,Friends",,Sushi
625315,2,3-8,"Week day lunch,Week day dinner,At a party,Late night snack",$7 ,Home Alone,Soft drink,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
608318,5,5-6,"Week day dinner,Weekend lunch,Weekend dinner",$8-12,Johnny English,Sake,"Siblings,Friends",,Sushi
605452,5,5,"Week day lunch,Weekend lunch",25,Jiro Dreams of Sushi,Sake,Friends,A little (mild),Sushi
628093,4,"6.

Multiple vegetables, meat, and sauces.",Late night snack,$12.00 ,Deadpool 2.,Water.,Friends,,Shawarma
503957,4,3,"Week day lunch,Week day dinner,Weekend dinner",$18 ,John Wick,Saporo,Friends,,Sushi
626479,4,Around 6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8 ,Avengers because of Iron Man asking everyone to get shawarma after the fight,Some type of soda,Friends,A moderate amount (medium),Shawarma
719735,5,"1. Rice

2. Fish","Week day dinner,Weekend lunch,Weekend dinner",$15 ,Jiro Dreams of Sushi,Hot or Iced Tea,"Parents,Siblings,Friends",,Sushi
635179,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8.00 ,Gladiator,Iced Tea,Siblings,A lot (hot),Shawarma
712252,2,10,"Week day lunch,Weekend lunch",$10 ,The Avengers,Water,Strangers,A moderate amount (medium),Shawarma
612478,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$7 ,Grown ups,Diet coke,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
613409,5,"Rice, Beef, Spice, Onion, Tomato, Lettuce. Total of 6",Week day lunch,14,Forest Gump,Coke-Cola,Strangers,,Shawarma
625326,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$3 ,Avengers,Soda,"Siblings,Friends,Teachers",A little (mild),Pizza
519681,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,The Dark Knight,Diet Coke,Friends,,Pizza
616945,3,5,"Week day lunch,Weekend lunch",8,ratatouille,sprite,Friends,A moderate amount (medium),Shawarma
522345,3,It could contain anywhere between 3 to 12 ingredients,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",I would pay $12 for an 8-inch shawarma and $16 for a 16-inch shawarma,Avengers,Mango Juice,"Parents,Siblings,Friends",A little (mild),Shawarma
631125,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,Home Alone 2: Lost in New York,Coke,"Parents,Siblings",,Pizza
629041,2,4,"Week day lunch,At a party",14 dollars,My Neighbor Totoro,tea,Strangers,,Sushi
608062,2,10,"Weekend dinner,At a party",$2.50 ,Spider man  ,Coca cola ,"Friends,Teachers",,Pizza
632228,3,12,"Week day lunch,Weekend lunch,Late night snack",5 to 8 dollars,The Dictator,coke,"Parents,Siblings,Friends",I will have some of this food item with my hot sauce,Shawarma
526510,3,5,"Week day lunch,Weekend lunch",20,,water,Friends,A lot (hot),Sushi
626757,3,3,Weekend dinner,12 dollars,Fast and Furious: Tokyo Drift,Tea,Parents,,Sushi
627220,4,5 to 7,"Week day dinner,Weekend lunch,Weekend dinner",15 to 20 dollars,The Karate Kid,Water,"Parents,Siblings,Friends",,Sushi
603933,4,6-10 ingredients,At a party,15 dollars,The Avengers,sprite,Strangers,,Shawarma
626789,3,7,"Week day lunch,Weekend lunch",11,,diet coke,Friends,A moderate amount (medium),Shawarma
631583,2,6,"Week day dinner,Weekend dinner,At a party",18,Futurama: Bender's Big Score,Coke,"Parents,Siblings,Friends",,Pizza
630190,2,I would expect this food to contain 4-6 ingredients.,"Week day lunch,Weekend lunch,At a party,Late night snack",I would expect to pay 5$ for one serving.,"I think of Italian mobster movies, like the Godfather.","Iced tea, or soda.","Parents,Friends",,Pizza
738379,3,Around 7-10,"Weekend lunch,At a party",$15-$25,Teenage Mutant Ninja Turtles,"Coke, iced tea.","Parents,Siblings,Friends",A little (mild),Pizza
625818,4,4 to 8 ingredients,Weekend dinner,15$,Big Hero 6,Water,Siblings,A little (mild),Sushi
289931,5,"5: Seaweed, Rice, Fish, Wasabi, Soy Sauce","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20 ,Finding Nemo,green tea,"Parents,Friends",,Sushi
498563,4,"9: Flour, Levain (at peak) or instant yeast, water, salt, olive oil, tomatoes, mozzarella, basil","Weekend lunch,Weekend dinner,At a party",$12-20 depending on size,Home Alone,Water,Friends,,Pizza
494103,3,8,"Week day dinner,Weekend dinner,At a party,Late night snack",5 dollars,Ninja turtles,Coca cola,Friends,A moderate amount (medium),Pizza
631716,4,10,"Week day lunch,Week day dinner,At a party,Late night snack","Slice - $5

Pizza - $20",Spider Man 2,Coca Cola,"Friends,Teachers,Strangers",A little (mild),Pizza
631141,3,"3 base, 4 toppings, total 7","Week day lunch,Weekend lunch,Weekend dinner",$12 ,Avengers,Iced Tea,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
633520,3,"Depends how fine-grain you're going. 

 

Obviously we expect flower, water, salt and yeast for the dough (4)

 

Then we have tomatoes, more salt, and some spices for the sauce (anywhere from 3-10)

 

Then the toppings; depending on how many you'd like to add. So we're looking at anywhere from ~10-17 ingredients to make it from start to finish","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",anywhere from $5-$10,Cloudy with a chance of meatballs ,"Some kind of fizzy drink, like Crush. ",Teachers,A little (mild),Pizza
724326,4,"5 (Nori, rice, cream cheese, cucumber and salmon)","Weekend lunch,Weekend dinner,At a party",$16-18,"""Naruto""",Tea,"Siblings,Friends",A little (mild),Sushi
524480,5,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15 ,Spirited Away,Water,Friends,,Sushi
395712,4,2 ingredients ,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10 - 15$,Avengers,"Pop, Coca-Cola, 7up, crush ","Parents,Siblings",A little (mild),Shawarma
524890,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5 ,Spider-Man 2,Sprite,"Siblings,Friends",,Pizza
629712,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,Parasite,Water,"Parents,Siblings,Friends",,Sushi
514199,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,,Tea,"Parents,Friends",A little (mild),Sushi
525422,4,6,"Week day lunch,Week day dinner,Weekend lunch",8,Avengers,Water,"Parents,Siblings",A little (mild),Shawarma
411781,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11,"Crazy, stupid, love",Coke Zero,Friends,A little (mild),Sushi
628093,4,"I would expect it to contain 5 ingredients.

Dough, cheese, tomato sauce, some kind of meat, and some kind of vegetable.","Weekend lunch,At a party",$20 to $25.,Five Nights at Freddy's.,Nestea.,"Parents,Friends",,Pizza
632299,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20 dollars,Madagascar,Tea,Parents,A little (mild),Sushi
606905,5,5,Weekend dinner,20.99,rush hour,misso soup,"Parents,Friends",,Sushi
607286,4,20-15,"Week day lunch,Week day dinner,At a party","For fast food chains, about $10/person.
For dine-in restaurants, about $20/person.",Murder Mystery.,Sprite.,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
612538,4,6,"Week day lunch,Weekend dinner,At a party,Late night snack",$3 ,Toy Story,Coca Cola,"Friends,Teachers",,Pizza
519638,3,"7 - Flour, Water, Yeast, Olive Oil, Tomato Sauce, Cheese, Basil","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$2 for a slice,Barbie,Sprite,"Parents,Friends",A little (mild),Pizza
716650,3,"I would say the number of ingredients varies largely based on the complexity of one's order. However, if I had to generalize, I would say about 5 ingredients.","Week day dinner,Weekend dinner",I would expect to pay upwards of $12 for one serving of this food item. ,The movie that comes to mind for this food item is the Big Short. There is one scene that is very vivid and eye-opening conversations when it comes to the fault of hedge funds during the 2008 crisis that was discussed over this food item.,I would pair water with lemon with this food item since it is usually eaten at a sit down.,"Parents,Siblings,Friends",A little (mild),Sushi
631496,3,4-5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10 ,The Fast and the Furious: Tokyo Drift,Water,Friends,A little (mild),Sushi
606821,2,8,"Week day lunch,Weekend lunch,Late night snack",$5 ,Avengers,Water,Friends,A moderate amount (medium),Shawarma
389109,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",18,Cloudy With a Chance of Meatballs,Canada Dry Ginger Ale,Friends,,Pizza
525311,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10 ,Die Hard,Soda,"Parents,Siblings",A little (mild),Pizza
617379,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5 ,The spongebob movie (2004),Dr. Pepper,Teachers,A moderate amount (medium),Pizza
607815,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10 CAD,The Avengers,Coke,Strangers,A little (mild),Shawarma
604386,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20,Ratatouille,soft drink,"Parents,Friends",,Pizza
520507,3,8,"Week day lunch,Weekend lunch",$6 ,,Water,Strangers,A little (mild),Shawarma
634430,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$2.00 ,Tokyo Drift,Juice,Friends,,Sushi
603130,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13 ,Deadpool and Wolverine,Canned soda,"Friends,Strangers",A little (mild),Shawarma
718089,4,5-7,"Week day lunch,Week day dinner",$10-$15,Dictator ,Pepsi,Strangers,A lot (hot),Shawarma
148179,3,10,"Week day lunch,Weekend lunch,At a party",15,,Cola,Friends,A moderate amount (medium),Shawarma
517019,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,30 minutes or less,pop,"Parents,Siblings,Friends,Teachers",,Pizza
606552,3,6,"Week day lunch,Week day dinner,Late night snack",15,Lord of the rings,Nestea,"Parents,Siblings,Strangers",A little (mild),Shawarma
625576,3,8,"Week day lunch,At a party",12,Finding Nemo,Water,Friends,,Sushi
722431,2,"Around 4 to 6 key ingredients (counting only categories, not individual types of each category like different spices or toppings). ","Week day lunch,Week day dinner,Weekend lunch,At a party","Maybe 20$, for 14'' or 16''.",Teenage Mutant Ninja Turtles.,"Orange juice, my favourite.",Friends,,Pizza
