id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
714062,3,At least 8,"Week day lunch,Weekend lunch",Around 10 CAD,,Apple juice,Friends,A little (mild),Shawarma
503957,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10 ,avengers,Ginger Ale,"Friends,Strangers",A moderate amount (medium),Shawarma
604826,3,"6 ingredients

Fake Crab Meat

Cucumbers

Avocado

Seaweed

Sushi Vinegar

Rice","Week day lunch,Weekend lunch,Weekend dinner",I expect to pay for 15 dollars for one serving of this food item.,I think about the movie Good Time when thinking of this food item.,I will pair this food item with green tea.,Teachers,,Sushi
601945,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",22 CAD,Princess Diaries (the apology scene),Diet Coke,"Parents,Friends,Teachers",A little (mild),Pizza
603007,4,11 ,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15 dollars,The Dictator,Iced Tea,Friends,A moderate amount (medium),Shawarma
410380,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,John Wick,Sake,"Parents,Friends,Strangers",,Sushi
622727,3,"At least 3 or more depending on the toppings. The bare minimum would be: dough or flatbread, tomato paste, cheese.","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",Between $2 to $4 for one slice.,Home Alone,Coca-Cola or water,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
604132,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,Avangers,Water,"Parents,Siblings",A moderate amount (medium),Shawarma
520037,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,Avengers,Pepsi,Friends,A moderate amount (medium),Shawarma
626771,2,"I would expect this food to contain multiple ingredients, but only a minimum of three elements. That means that it would take multiple ingredients to make a single element, i.e flour, salt, olive oil, yeast and other ingredients to make dough, where the dough is one element that is comprised of several ingredients. In terms of numbers, I would expect about 7-15 ingredients to make this food item.","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",I would expect to pay between $2-5 CAD for one serving of this food item.,I think of the movie Little Italy. The entire plot revolves around two individuals who are competing in a restaurant business where their primary product is this food item.,"I would pair this food item with a soda of choice. For me, that would be Diet Coke. I am also a fan of pairing this food item with apple juice.","Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
603582,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10 CAD,The Road to Fallujah,Coke,"Siblings,Friends",A lot (hot),Shawarma
519638,4,"7 - Pita Bread, Chicken, Lettuce, Pickle, Onion, Rice, Shawarma Sauce","Week day lunch,Week day dinner,Late night snack",$7.25 for one wrap,Drive,Water,"Friends,Strangers",A moderate amount (medium),Shawarma
719735,4,"1. Dough

2. Sauce

3. Cheese

4. Your choice of protein

5. Vegetables (optional)","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5 ,Spiderman 2,Coke,Friends,A little (mild),Pizza
313577,4,4-6 ingredients,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13 ,Avengers,coke,Friends,A moderate amount (medium),Shawarma
603933,3,5-10,Weekend dinner,80 dollars,Jiro Dreams of Sushi,juice,Friends,,Sushi
401586,1,10,"Week day lunch,Weekend lunch",12.5,Taken 2,Diet Coke,Friends,A moderate amount (medium),Shawarma
526064,3,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8 ,none,Milk,"Parents,Friends",A moderate amount (medium),Shawarma
619892,3,10,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$16.00 ,Teenage Mutant Ninja Turtles,Pepsi,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
717116,2,4-8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",about $20,Breaking Bad (not a movie),coke or diet coke,Friends,A little (mild),Pizza
608704,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20 ,Home Alone,Coke,"Parents,Siblings,Friends,Teachers",,Pizza
627800,2,3-4,"Week day lunch,At a party,Late night snack",5 dollars,hitman,Soda,"Friends,Strangers",A little (mild),Pizza
626482,5,4,"Weekend dinner,At a party",20,Kung Fu Panda,,Friends,,Sushi
619892,4,15,"Week day lunch,Weekend lunch",$12.00 ,Chef,lemonade,Friends,A lot (hot),Shawarma
607073,3,5-6,Week day lunch,10-Aug,sci-fic movies,pop drinks,"Parents,Friends",A moderate amount (medium),Shawarma
601848,3,6,"Week day lunch,Weekend dinner,At a party,Late night snack",$7 ,Ratatouille,Coke with lemon,"Parents,Siblings,Friends,Teachers",,Pizza
634764,4,7,"Week day lunch,Weekend lunch,At a party,Late night snack",$10 ,The Grinch.,Coke,"Parents,Siblings,Friends,Teachers,Strangers",,Pizza
387522,4,3,"Weekend lunch,Weekend dinner",30,Crayon Shinchan,Green Tea,"Parents,Siblings,Friends",,Sushi
500470,4,At least 6,"Week day lunch,Weekend lunch,At a party,Late night snack",8.00 CAD,Ratatouille,Soda,Friends,,Pizza
638838,4,10,"Week day lunch,Weekend lunch",$12.50 ,The Barbie Movie,Pepsi,Siblings,A moderate amount (medium),Shawarma
602394,3,"dough (flour, eggs, water) 

cheese

tomato sauce 

3 ingredients ","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15 ,Home Alone ,Pop,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
630070,3,14,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10 ,Spider-man 2,coke,"Parents,Friends,Teachers,Strangers",A little (mild),Pizza
712771,3,3,Week day lunch,20,Dabba,Iced tea,Friends,,Shawarma
503957,4,3,"Week day lunch,Week day dinner,Weekend dinner",$18 ,John Wick,Saporo,Friends,,Sushi
310438,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,John Wick 3,Sake,Friends,,Sushi
630949,4,7,"Weekend lunch,Weekend dinner,At a party",$10 ,Lord of the Rings,Soda,"Siblings,Friends",,Pizza
600915,4,5,"At a party,Late night snack",20,Toy Story,Water,Friends,,Pizza
629285,4,8,Week day dinner,$8 ,MIB,nestea,Strangers,A moderate amount (medium),Shawarma
601122,4,12,"Week day lunch,Weekend lunch,Late night snack",10,The Avengers,Coke,"Parents,Friends",A moderate amount (medium),Shawarma
500470,3,At least 3,"Week day dinner,Weekend lunch,Weekend dinner,At a party",8.50 CAD,Nothing comes to mind,Water,Friends,,Sushi
608704,5,5,"Week day dinner,Weekend dinner,At a party",$20 ,Finding Nemo,Wine,"Parents,Friends",,Sushi
492744,3,8,"Week day lunch,Late night snack",14,The Avengers,Soda,Friends,A lot (hot),Shawarma
501416,4,Around 6-9 excluding condiments.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",Around $7~15 before tax.,N/A (I don't watch a lot of movies),Carbonated soft drink,"Teachers,Strangers",A little (mild),Pizza
604110,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,Home Alone,Coca-Cola,"Parents,Friends",,Pizza
718089,1,2,Weekend dinner,$12-$20,Cars 3,Sake,Parents,,Sushi
609278,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12 ,The Little Mermaid,Miso soup,"Parents,Friends",,Sushi
715152,2,9,"Week day dinner,Weekend dinner,Late night snack",15$,Any bollywood movie,I usually like water,Friends,,Shawarma
66222,5,7,Week day dinner,20,Tokyo drift,Zero sugar coca cola,Parents,,Sushi
627798,4,10,"Week day lunch,Weekend lunch",$10 ,The Avengers,Sprite,"Friends,Strangers",,Shawarma
632975,4,7-12,"Week day dinner,Weekend lunch",12,Barbie,Water,"Parents,Strangers",A lot (hot),Shawarma
714901,4,I would expect four to ten.,"Week day lunch,Weekend lunch,At a party","For a single slice, I would pay $5. ",Cloudy with a Chance of Meatballs,Pepsi (or any soda),Friends,A moderate amount (medium),Pizza
632909,3,10,"Week day dinner,Weekend dinner,At a party,Late night snack",$7 ,spiderman,canada dry,"Parents,Siblings",,Pizza
627252,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8 ,None come to mind,Water,"Friends,Strangers",A moderate amount (medium),Shawarma
720045,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,The Godfather,Water,"Friends,Teachers",A lot (hot),Pizza
5978,3,6,"Week day lunch,Week day dinner,At a party,Late night snack",4 dollars,Mr deeds,Water,"Friends,Teachers",,Pizza
714598,5,7,Week day lunch,12 cad,The Avengers,Carbonated drink,Friends,A moderate amount (medium),Shawarma
388729,5,"Typical food items usually include around 8-14 ingredients. For example, even the simplest French dish like a creamy vegetable stew requires six main ingredients: potatoes, broccoli, carrots, butter, salt, and parsley. Similarly, a typical Chinese stir-fry often involves a variety of components, including a primary ingredient (like chicken or tofu), supporting vegetables (such as bell peppers or onions), seasonings (like soy sauce, oyster sauce, sugar, and salt), and additional aromatics (such as garlic, ginger, or scallions). Whether it's Western or Asian cuisine, the number of ingredients often depends on the complexity of the dish and the layering of flavors.","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack","it depends on. For instance, if the dish is quiet complex, I may would like to pay more for it. But In average, I would expect to pay around 20 dollar.","It sounds like you're referring to the movie Ratatouille! It’s a Pixar animated film about a rat named Remy who dreams of becoming a great chef despite being a rodent in a profession dominated by humans. The story is set in Paris, and it beautifully blends themes of passion, creativity, and perseverance in the culinary world. Let me know if this is the one you're thinking of!",I would like to take fruit team when I have a meal !,Friends,,Pizza
715845,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15 ,Dangal,Orange juice,Strangers,A little (mild),Shawarma
634455,3,3 to 4.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4 dollars.,The teenage mutant ninja turtles.,Coke or Pepsi.,Friends,A moderate amount (medium),Pizza
631046,3,12 to 13 ingredients,"Weekend dinner,At a party,Late night snack",10,The Godfather,"Pepsi, Coke","Parents,Siblings,Friends",,Pizza
616457,3,4-8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10 ,Goodfellas,coke,"Friends,Teachers",A little (mild),Pizza
630198,3,7,Week day lunch,10,avengers,Mango Juice,"Parents,Friends,Strangers",A little (mild),Shawarma
603388,4,3,"Week day dinner,Weekend lunch,Weekend dinner",20 cad,jiro dreams of sushi,Oolong tea,"Parents,Siblings,Friends",,Sushi
617029,4,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,Borat,tea,"Parents,Siblings",A moderate amount (medium),Shawarma
627252,3,8,"Week day dinner,Weekend dinner,At a party",$6 ,Ninja Turtles,Water,"Siblings,Friends",,Pizza
630250,3,"flour, water, yeast, salt, oil, tomato sauce, cheese, pepperoni, vegetables.","At a party,Late night snack",6 to 9 dollars,ratatouille.,Sprite,Friends,,Pizza
745732,4,"3 to 5 seaweed, rice, meat, cucumber or carrot or avocado.","Week day dinner,Weekend dinner",20 to 35 dollars.,Shin-chan the Movie: Chounouryoku Daikessen - Tobe Tobe Temakizushi).,coca cola,Friends,,Sushi
607944,3,4,"Week day dinner,Weekend lunch,Weekend dinner",15-20,Ponyo,Tea,"Parents,Siblings",,Sushi
204508,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5 ,Cloudy with a Chance of Meatballs,sprite,Friends,,Pizza
743828,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack", 4-6 dollars,Mario Movie,Soda Pop,"Friends,Strangers",A moderate amount (medium),Pizza
718026,3,5,"Weekend lunch,Weekend dinner,At a party,Late night snack",15,teenage mutant ninja turtles,pepsi,Friends,,Pizza
626779,3,"Dough (water, flour, yeast), cheese, tomato sauce","Week day dinner,Weekend lunch,Weekend dinner,At a party",4$ for a slice,Home alone,soda,"Siblings,Friends",A little (mild),Pizza
604897,3,15,"Weekend lunch,At a party",25,Teenage Mutant Ninja Turtles,soda,"Friends,Teachers,Strangers",,Pizza
408898,3,7,"Week day lunch,Weekend lunch",7 dollars,Avengers,Water,"Parents,Friends",A little (mild),Shawarma
633097,4,6,"Week day dinner,Weekend dinner,At a party,Late night snack",$7 ,Kung Fu panda,Lemonade,"Parents,Friends",A moderate amount (medium),Shawarma
607065,4,4,"Week day dinner,Weekend lunch,Weekend dinner,At a party",20,The Karate Kid,Wine,"Parents,Friends,Strangers",A little (mild),Sushi
644623,4,5,"Week day lunch,Weekend lunch",7-10 dollars,avengers,,Strangers,,Shawarma
629710,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$2 ,Johnny English,Water,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
505458,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,,Soft drink,Friends,,Pizza
609556,4,14,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10 dollar,Aladdin,Water,"Friends,Strangers",A lot (hot),Shawarma
722431,2,"Around 4 to 6 key ingredients (counting only categories, not individual types of each category like different spices or toppings). ","Week day lunch,Week day dinner,Weekend lunch,At a party","Maybe 20$, for 14'' or 16''.",Teenage Mutant Ninja Turtles.,"Orange juice, my favourite.",Friends,,Pizza
630823,5,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",14,Iron man,coke,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
626771,4,I would expect this food item to contain between 3 and 5 ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",I would expect to pay between $10-20 CAD for one serving of this food item.,I think of the movie Jiro Dreams of Sushi. It is a movie about  an 85 year old sushi master behind a three Michelin star sushi restaurant and his sons who are set to take over the business.,"I would pair this food item with a green tea or simply just water. The reason I say green tea is because it can be hard to digest, so the tea helps! Often times, restaurants/buffets that serve this food will also make green tea an optional drink!","Parents,Siblings",,Sushi
389697,1,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,Ghibli movies,"Green tea

Water","Parents,Siblings,Friends",,Sushi
606726,2,7,"Week day lunch,Late night snack",8,The Kite Runner,Ayran,"Siblings,Friends",A little (mild),Shawarma
501513,2,2,"Week day dinner,Weekend dinner,At a party",10,Midnight dinner,Soju,"Parents,Friends",A little (mild),Sushi
602824,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10 dollars,The Pacific,tea,"Friends,Strangers",,Sushi
628093,5,6,Weekend lunch,$30.00 ,Cars 2.,Water,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
627530,2,7,"Week day lunch,Week day dinner,Weekend dinner,At a party",$10 ,Free Guy,Coca-Cola,Friends,A little (mild),Pizza
413395,2,3-5,"Week day dinner,Weekend dinner",5-Mar,Romantic Movies,Soup,"Parents,Siblings,Friends",,Sushi
498563,3,13,"Week day lunch,Weekend lunch",$12 ,Avenger,Tea,Strangers,,Shawarma
389109,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",30 (unless we're talking like Monkey Sushi's BOGO offers which is really cheap for some reason...),Monster Inc,Jasmine or roasted green tea,Friends,,Sushi
204508,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10 ,ip man,tea,"Parents,Siblings,Friends",,Sushi
385307,2,5 ,"Week day lunch,Weekend lunch",10 each ,The Avengers ,coke,Strangers,A little (mild),Shawarma
605537,2,3,Week day lunch,6,Ratatouille,orange juice,Strangers,A little (mild),Shawarma
630117,2,"Around 4

if we’re talking about only the chicken part","Week day lunch,Weekend lunch",Around 14,,Pop drink,Strangers,,Shawarma
717921,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4 ,Zootopia,Lemonade,"Friends,Teachers",A little (mild),Pizza
638838,2,4,"Week day dinner,Weekend dinner,At a party",$4.29 ,"Rise of the Teenage Mutant Ninja Turtles: The Movie (2022)
----------------------------------------------------------",Pepsi,Friends,,Pizza
626792,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,Cloudy with a chance of meatballs,Coke,"Parents,Siblings,Friends",A lot (hot),Pizza
413395,3,6-8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",25-Dec,Marvel Movies,Coke or Juice,Friends,A moderate amount (medium),Pizza
508156,2,7,"Week day lunch,Week day dinner,Weekend lunch",$15 ,Avengers,Ayran,"Parents,Friends,Strangers",A moderate amount (medium),Shawarma
496858,4,"The simplest sushi would contain 3 ingredients: rice, seaweed, and fish. But maybe a sushi that is more complex would have avocado, tofu, cucumber, crab. So anywhere from 3-7+ ingredients. ","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack","Sushi is a bit pricy sometimes depending on the seafood, so maybe around $12-17. ","I watched the harry potter series with my friends while eating sushi, so I associate sushi with harry potter.",I would eat sushi with some bubble tea!,Friends,,Sushi
628102,3,6-8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12 ,You Don't Mess With The Zohan,Water,"Parents,Friends",A moderate amount (medium),Shawarma
628077,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,The Avengers,Water,"Friends,Strangers",A moderate amount (medium),Shawarma
717411,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$3 ,Italian movie,soft drink,Strangers,A little (mild),Pizza
629041,1,3,"Week day lunch,At a party,Late night snack",7 dollars,Home Alone,Coke,"Friends,Strangers",,Pizza
411117,2,4,"Week day dinner,Weekend dinner,At a party,Late night snack",$6 ,Do The Right Thing,Coca-Cola,"Parents,Siblings",,Pizza
627488,2,12,"Week day lunch,Weekend lunch",$10 ,Gossip Girl,Soda,"Friends,Strangers",A moderate amount (medium),Shawarma
609116,4,5,"Week day dinner,Weekend dinner,At a party",$10 ,Your Name,tea,Friends,A little (mild),Sushi
613484,4,6,"Weekend lunch,Weekend dinner",$8.00 ,Chinese zodiac,Water,Strangers,A lot (hot),Shawarma
629869,4,5,Weekend dinner,20,shogun,diet brisk,Siblings,A little (mild),Sushi
508156,3,6,"Week day lunch,Week day dinner,Weekend lunch,At a party",$3 ,"eat, pray, love",Coca-Cola Zero,"Siblings,Friends,Teachers",A little (mild),Pizza
633234,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5 ,Avengers,Coke,"Siblings,Friends,Teachers",,Pizza
523080,2,4,"Weekend lunch,Weekend dinner,At a party",3 dollars,masterchef,soda,Friends,,Pizza
634825,4,10,Week day lunch,$10 ,Marvel Avengers,Soda,Friends,A lot (hot),Shawarma
603189,4,7,"Week day lunch,Week day dinner,Late night snack",10,Mandoob,Ayran,"Parents,Friends",A moderate amount (medium),Shawarma
629072,3,6,"Weekend dinner,At a party,Late night snack",$4 ,Cloudy with a chance of meatballs,Soda,"Parents,Friends",,Pizza
712143,3,6,"Week day lunch,Week day dinner,At a party",15,Little Italy,Cola,Parents,A little (mild),Pizza
626757,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12 dollars,Spiderman,Pop,"Friends,Strangers",A lot (hot),Pizza
601848,2,5,"Week day lunch,Weekend lunch,Weekend dinner",$13 ,John Wick 4,Green tea,"Parents,Siblings,Friends",,Sushi
634430,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$2.00 ,Tokyo Drift,Juice,Friends,,Sushi
500077,4,20,At a party,$13 ,none,water,Strangers,A moderate amount (medium),Sushi
601609,3,8,"Week day lunch,Week day dinner,Weekend lunch",10,Fast Furious,Nestea,Parents,A moderate amount (medium),Shawarma
630967,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,The Social Network,Red Wine or Coca Cola,"Friends,Strangers",A little (mild),Pizza
634669,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$16.99 ,The Avengers,Wine,Strangers,A moderate amount (medium),Shawarma
612131,2,7,"Week day lunch,Weekend lunch",$2 ,Avengers Endgame,Mineral water,Friends,A moderate amount (medium),Shawarma
603582,3,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5 CAD,Cloudy with a Chance of Meatballs,Coke with ice,"Parents,Siblings,Friends",,Pizza
388888,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,Mystic Pizza,Coke,Friends,A little (mild),Pizza
633350,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4 ,Ratatouille,Coke,"Friends,Teachers,Strangers",A little (mild),Pizza
520037,4,4,"Week day dinner,Weekend dinner",10,Finding Nemo,Beer,"Parents,Siblings",,Sushi
603612,4,7,"Week day dinner,Weekend lunch,Weekend dinner,At a party",15,Teenage Mutant Ninja Turtles,Water,"Parents,Strangers",,Pizza
627220,3,3 to 7,"Week day lunch,Weekend dinner,At a party,Late night snack",6 to 7 dollars,Despicable Me,Mountain Dew,Friends,A little (mild),Pizza
714598,2,3,"Weekend dinner,At a party",35,Cars 2,Hot tea,"Parents,Siblings,Friends",,Sushi
626757,3,3,Weekend dinner,12 dollars,Fast and Furious: Tokyo Drift,Tea,Parents,,Sushi
714863,2,10,"Week day lunch,Weekend lunch,Late night snack",10,none,juice,Strangers,,Shawarma
626812,1,2-3,"Week day lunch,Weekend lunch,At a party",20,no movie,water,Parents,,Sushi
743828,2,5,"Week day dinner,Weekend dinner",7,Finding Nemo,Water,"Parents,Siblings,Friends",,Sushi
616568,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15 dollars,i dont know,soda,Friends,A moderate amount (medium),Shawarma
405521,2,3,"Week day lunch,Week day dinner",15,,mango juice,"Friends,Strangers",A moderate amount (medium),Shawarma
289440,4,5,"Week day lunch,Week day dinner",7,The Avengers  ,coke,"Friends,Strangers",A moderate amount (medium),Shawarma
633097,2,5,"Week day lunch,Week day dinner",$6 ,Train to Busan,Sake,"Parents,Friends",A little (mild),Sushi
631448,3,4 ingredients,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",Around 5 dollars,Mulan,Tea,"Parents,Siblings,Friends",A lot (hot),Sushi
605519,3,8,"Week day lunch,Weekend lunch,Late night snack",8 dollars,The mummy,Water,"Parents,Siblings,Strangers",A lot (hot),Shawarma
744468,3,5,"Week day lunch,Week day dinner,Weekend lunch",$5 ,Avengers,Orange Fanta,"Parents,Siblings",,Shawarma
497695,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",20,Crazy Rich Asians,Water,"Parents,Siblings,Friends",,Sushi
712252,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$7 ,Memoirs of a Geisha,Water,Friends,,Sushi
498213,2,"at least 2 but I'll say about 3-4 ingredient. if only 1 number, then take 3.","Week day dinner,Weekend lunch,Weekend dinner","it depends on how big the portion is. let say 8 pieces of salmon roll then I will happy to pay around 7 cad but sushi is usually expensive and 8 piece of sushi won't make me full. if to eat and be happy then 18-20 cad. but since for the other data I only say for not so full, so my final answer is 15.","almost all asian movies, especially Japanese. Not any movie in particular comes in mind.",I would pair it with water to reserve the sushi taste.,"Parents,Siblings,Friends",,Sushi
629807,2,3,"Week day lunch,Week day dinner,Weekend lunch",5 dollars,Ratatouille,Water,Friends,A little (mild),Pizza
634825,3,7,"Weekend dinner,At a party",$5 ,Cloudy with a chance of meatballs,Soda,"Parents,Friends,Teachers",,Pizza
607410,2,3,At a party,$16 ,Crazy Rich Asians ,Water,Strangers,,Sushi
602234,5,"7 total. Ingredients include rice, soy sauce, wasabi, nori, and 3 additional variety of filling. Filling can include avocado, cucumber, meat, etc.","Week day dinner,Weekend dinner,At a party","For one serving of sushi, I expect to pay like $16. It's so good yet so expensive :(","When eating sushi, I think of the movie ""Shrek 2"".",I would pair bubble tea with sushi. Mmmmm... boba...,"Siblings,Friends,Strangers",,Sushi
616836,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10 ,Kung Fu Panda,Diet Coke,"Siblings,Strangers",,Sushi
634646,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",Assuming one serving means one slice: $3,Harry Potter,Coca Cola,"Siblings,Friends",,Pizza
632117,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack","One serving of sushi would probably mean one piece of sushi, so $1 or less.",Ratatouille.,Water.,"Friends,Strangers",A lot (hot),Sushi
618747,3,"Rice, nori, cucumber, salmon, avocado, crab, soy sauce","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party","Sushi can cost quite a lot sometimes if it is an omakase restaurant. For regular sushi, one box of sushi costs around $15.",Jiro Dreams of Sushi,"Sake, beer",Friends,,Sushi
631716,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13 ,21 Jump Street,Water,"Parents,Friends",A moderate amount (medium),Shawarma
714607,3,5,Week day lunch,$5 ,Alladin,Peach Green Tea,"Friends,Teachers",A little (mild),Shawarma
712898,4,8,"Weekend dinner,At a party,Late night snack",5,Garfield,Diet Coke,Parents,,Pizza
622727,4,"At least 4 or more depending on the toppings. The bare minimum would be: pita bread, meat, vegetables, condiments.","Week day dinner,Weekend dinner",$8 to $9,The Avengers,"Iced tea, Coca-Cola, or water","Parents,Siblings,Friends",A moderate amount (medium),Shawarma
626771,4,I would expect this food item to contain between 5 and 8 ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",I would expect to pay between $8-15 CAD for one serving of this food item.,I think of the movie The Avengers. They have an entire bit surrounding this food item.,"I would pair this food item with a soda of choice. Mine would be Diet Coke. I would also pair it with water, as it can be salty.","Parents,Friends",A moderate amount (medium),Shawarma
601094,5,"8 ingredients (nori, rice, mayo, soy sauce, fish, cucumber, avocado, sesame seeds)","Weekend lunch,Weekend dinner",$13.00 ,Spirited Away,hot tea,"Friends,Strangers",A moderate amount (medium),Sushi
716650,4,"Many Ingredients. For each of Dough, Sauce, Toppings, there are many ingredients required. If I had to estimate, I would say around 5 for dough, 8 for sauce, and just 2 for toppings. Altogether, that would be around 15 ingredients total.","Week day dinner,At a party,Late night snack","Usually this food item comes in large quantities. Assuming that a quarter of this item is one serving, then with a full item being about $15, I would say that I would expect to pay $3.75 for one serving. ","I usually associate this item with the winter because school parties would frequently order this food item. Hence, I would say The Polar Express, Elf, and Home Alone.",I would pair some type of soda with this food item — something like a sprite or a coca-cola. ,"Friends,Teachers,Strangers",A moderate amount (medium),Pizza
632299,4,At least 5.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12 dollars.,The avengers,Water,Siblings,A moderate amount (medium),Shawarma
634690,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",11,Avengers,Pepsi,Friends,A moderate amount (medium),Shawarma
502799,2,8,"Weekend dinner,At a party",$10 ,Back to the future,Ice tea,"Parents,Siblings,Friends",,Pizza
